district,year-month,count
ภาษีเจริญ,2023-01,65
ภาษีเจริญ,2023-02,68
ภาษีเจริญ,2023-03,88
ภาษีเจริญ,2023-04,114
ภาษีเจริญ,2023-05,116
ภาษีเจริญ,2023-06,124
ภาษีเจริญ,2023-07,100
ภาษีเจริญ,2023-08,137
ภาษีเจริญ,2023-09,145
ภาษีเจริญ,2023-10,158
